Region,Channel,Product Category,Product Name,PC (Product Cases),Units per Case,Product Volume (L),Sales Value (VND),Time Period,UC (Unit Cases),Price per UC (VND)
South,Modern Trade - Off Premise - Supermarket,Juice,Energy Boost 250ml,759,12,1.0,5891542.0,Apr 2023,9108.0,646.8535353535353
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,976,12,0.25,11451362.0,Nov 2023,2928.0,3910.9842896174864
South,Modern Trade - Off Premise - Supermarket,Water,Mineral Water 1.5L,783,12,0.5,5989687.0,Mar 2023,4698.0,1274.944018731375
North,Modern Trade - Off Premise - Ecommerce,Water,Orange Juice 500ml,479,24,1.5,2642487.0,Jul 2023,17244.0,153.24095337508697
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Herbal Tea 500ml,79,24,1.0,9467443.0,Feb 2023,1896.0,4993.377109704641
Central,General Trade - Groceries,Juice,Apple Juice 1L,517,12,0.25,17992312.0,Jul 2023,1551.0,11600.459058671824
Central,Modern Trade - Off Premise - Supermarket,Tea,Energy Boost 250ml,799,24,0.25,5712608.0,Mar 2023,4794.0,1191.616186900292
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Boost 250ml,414,12,1.5,10682607.0,Jan 2023,7452.0,1433.5221417069242
Central,Modern Trade - Off Premise - Supermarket,Juice,Herbal Tea 500ml,458,24,1.0,531088.0,Mar 2023,10992.0,48.31586608442504
South,Modern Trade - Off Premise - Hypermarket,Water,Lime Sparkling Water 330ml,792,24,0.25,17563139.0,Feb 2023,4752.0,3695.946759259259
Central,General Trade - Groceries,Tea,Apple Juice 1L,990,24,1.5,10239512.0,May 2023,35640.0,287.3039281705948
North,Modern Trade - Off Premise - Hypermarket,Tea,Orange Juice 500ml,679,24,1.5,2259415.0,Apr 2023,24444.0,92.43229422353134
South,Modern Trade - Off Premise - Ecommerce,Juice,Energy Blast 500ml,945,12,0.25,13039442.0,Jul 2023,2835.0,4599.450440917108
South,Modern Trade - On Premise,Water,Apple Juice 1L,865,24,0.25,5873932.0,Nov 2023,5190.0,1131.7788053949903
North,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,90,24,1.5,18082444.0,Aug 2023,3240.0,5581.0012345679015
South,Modern Trade - On Premise,Tea,Apple Juice 1L,648,24,0.25,7218464.0,Jun 2023,3888.0,1856.6008230452676
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,862,24,0.25,17940237.0,Aug 2023,5172.0,3468.723317865429
Central,Modern Trade - On Premise,Tea,Energy Boost 250ml,653,12,0.25,8302579.0,May 2023,1959.0,4238.172026544155
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Mineral Water 1.5L,927,24,0.5,4608344.0,Nov 2023,11124.0,414.27040632865874
North,Modern Trade - Off Premise - Supermarket,Tea,Lime Sparkling Water 330ml,941,12,1.0,7646035.0,Jul 2023,11292.0,677.1196422245838
Central,General Trade - Groceries,Juice,Lime Sparkling Water 330ml,575,24,1.0,5665974.0,Jan 2023,13800.0,410.5778260869565
Central,Modern Trade - Off Premise - Supermarket,Water,Apple Juice 1L,851,12,0.5,1135967.0,Oct 2023,5106.0,222.47688993341168
North,General Trade - Groceries,Sparkling Water,Mineral Water 1.5L,748,24,1.5,5828896.0,Nov 2023,26928.0,216.4622697563874
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Boost 250ml,905,24,1.5,5826977.0,Dec 2023,32580.0,178.8513505217925
Central,Modern Trade - Off Premise - Hypermarket,Juice,Herbal Tea 500ml,172,24,1.5,10118634.0,Oct 2023,6192.0,1634.1463178294573
South,Modern Trade - On Premise,Water,Lime Sparkling Water 330ml,376,12,0.25,696811.0,Feb 2023,1128.0,617.7402482269504
Central,General Trade - Groceries,Sparkling Water,Orange Juice 500ml,82,24,1.0,18991299.0,Apr 2023,1968.0,9650.050304878048
North,Modern Trade - Off Premise - Ecommerce,Juice,Lime Sparkling Water 330ml,718,24,0.5,5480167.0,Jun 2023,8616.0,636.0453806870938
Central,Modern Trade - Off Premise - Hypermarket,Tea,Lime Sparkling Water 330ml,927,24,0.25,6841136.0,Mar 2023,5562.0,1229.977705861201
North,Modern Trade - Off Premise - Convenience Store,Juice,Lime Sparkling Water 330ml,764,12,0.25,3339741.0,May 2023,2292.0,1457.1295811518326
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Orange Juice 500ml,623,12,1.5,2823181.0,Aug 2023,11214.0,251.755038344926
South,Modern Trade - Off Premise - Supermarket,Tea,Herbal Tea 500ml,836,12,1.5,9440549.0,Jun 2023,15048.0,627.3623737373738
Central,Modern Trade - On Premise,Water,Energy Boost 250ml,334,12,1.5,10822090.0,Feb 2023,6012.0,1800.081503659348
Central,Modern Trade - Off Premise - Ecommerce,Water,Lime Sparkling Water 330ml,894,12,1.0,4755380.0,Sep 2023,10728.0,443.2680835197614
North,Modern Trade - Off Premise - Supermarket,Tea,Apple Juice 1L,712,12,0.25,18212687.0,Sep 2023,2136.0,8526.538857677902
North,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,77,24,0.25,17122351.0,Jan 2023,462.0,37061.3658008658
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Orange Juice 500ml,229,12,0.5,991842.0,May 2023,1374.0,721.8646288209607
Central,Modern Trade - Off Premise - Supermarket,Water,Apple Juice 1L,852,24,0.25,11034129.0,Dec 2023,5112.0,2158.4759389671362
South,Modern Trade - On Premise,Sparkling Water,Energy Boost 250ml,593,12,0.25,11467233.0,Sep 2023,1779.0,6445.887015177066
North,Modern Trade - On Premise,Juice,Orange Juice 500ml,154,24,1.0,9891688.0,Mar 2023,3696.0,2676.322510822511
North,Modern Trade - On Premise,Sparkling Water,Apple Juice 1L,5,24,0.5,3207611.0,Feb 2023,60.0,53460.183333333334
Central,Modern Trade - Off Premise - Hypermarket,Water,Herbal Tea 500ml,134,24,0.5,8776626.0,Oct 2023,1608.0,5458.100746268657
North,Modern Trade - On Premise,Water,Orange Juice 500ml,342,24,1.5,7240083.0,Oct 2023,12312.0,588.050925925926
South,Modern Trade - Off Premise - Convenience Store,Water,Green Tea 1L,645,24,1.0,1849274.0,Mar 2023,15480.0,119.46214470284238
South,Modern Trade - Off Premise - Hypermarket,Juice,Green Tea 1L,207,12,1.0,1717811.0,Sep 2023,2484.0,691.5503220611917
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Mineral Water 1.5L,308,24,0.25,6008807.0,Jun 2023,1848.0,3251.5189393939395
North,Modern Trade - On Premise,Tea,Orange Juice 500ml,590,24,1.5,9867683.0,Jul 2023,21240.0,464.5801789077213
Central,Modern Trade - Off Premise - Ecommerce,Juice,Mineral Water 1.5L,800,24,0.5,18892871.0,Mar 2023,9600.0,1968.0073958333332
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,482,24,1.5,10969150.0,Jun 2023,17352.0,632.1547948363301
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Mineral Water 1.5L,169,24,0.5,14443923.0,Jan 2023,2028.0,7122.25
North,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,249,24,1.5,16268331.0,Mar 2023,8964.0,1814.8517402945113
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Herbal Tea 500ml,933,12,1.5,14887578.0,Dec 2023,16794.0,886.4819578420864
South,General Trade - Groceries,Water,Mineral Water 1.5L,479,24,0.25,6943006.0,Apr 2023,2874.0,2415.7988865692414
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Mineral Water 1.5L,691,12,1.5,7418213.0,May 2023,12438.0,596.4152596880527
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Herbal Tea 500ml,9,24,0.25,5839678.0,Dec 2023,54.0,108142.18518518518
Central,Modern Trade - Off Premise - Convenience Store,Water,Herbal Tea 500ml,17,12,0.5,10665051.0,May 2023,102.0,104559.32352941176
South,Modern Trade - Off Premise - Convenience Store,Tea,Energy Blast 500ml,17,24,1.5,4078416.0,Nov 2023,612.0,6664.078431372549
South,Modern Trade - Off Premise - Hypermarket,Tea,Orange Juice 500ml,688,12,0.5,7450422.0,May 2023,4128.0,1804.8502906976744
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Energy Boost 250ml,706,12,0.5,14780892.0,Jan 2023,4236.0,3489.351274787535
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Boost 250ml,271,12,1.5,16678110.0,Oct 2023,4878.0,3419.0467404674046
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Mineral Water 1.5L,178,12,1.5,16802469.0,Sep 2023,3204.0,5244.216292134832
North,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,719,12,0.5,9878361.0,Jul 2023,4314.0,2289.8379694019472
Central,Modern Trade - On Premise,Water,Herbal Tea 500ml,941,12,1.0,12766602.0,Dec 2023,11292.0,1130.5882040382571
Central,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,854,24,1.5,5847226.0,Apr 2023,30744.0,190.1908014571949
Central,Modern Trade - Off Premise - Hypermarket,Water,Mineral Water 1.5L,249,12,0.5,10733465.0,Jul 2023,1494.0,7184.380856760375
North,Modern Trade - Off Premise - Ecommerce,Tea,Energy Boost 250ml,73,12,1.5,1736845.0,Sep 2023,1314.0,1321.7998477929984
South,Modern Trade - Off Premise - Supermarket,Tea,Energy Boost 250ml,917,24,0.25,8460670.0,Apr 2023,5502.0,1537.7444565612504
North,Modern Trade - Off Premise - Convenience Store,Juice,Energy Blast 500ml,651,24,0.5,17570624.0,Sep 2023,7812.0,2249.1838197644647
South,Modern Trade - On Premise,Juice,Energy Boost 250ml,190,24,1.5,10061203.0,Jul 2023,6840.0,1470.9361111111111
North,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,84,24,1.0,18444350.0,Jul 2023,2016.0,9148.983134920634
South,Modern Trade - On Premise,Water,Herbal Tea 500ml,122,24,0.25,14896533.0,Mar 2023,732.0,20350.45491803279
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Apple Juice 1L,341,24,1.0,885120.0,Feb 2023,8184.0,108.1524926686217
Central,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,46,12,1.0,13055706.0,Nov 2023,552.0,23651.641304347828
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Boost 250ml,925,24,0.25,9051257.0,Sep 2023,5550.0,1630.857117117117
South,Modern Trade - Off Premise - Hypermarket,Water,Herbal Tea 500ml,734,24,0.5,11337013.0,Jun 2023,8808.0,1287.1268165304268
North,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,445,24,0.5,1911329.0,Sep 2023,5340.0,357.9267790262172
North,General Trade - Groceries,Juice,Orange Juice 500ml,41,12,1.0,5710323.0,Dec 2023,492.0,11606.34756097561
North,Modern Trade - Off Premise - Hypermarket,Tea,Lime Sparkling Water 330ml,11,12,0.5,12548080.0,Aug 2023,66.0,190122.42424242425
Central,Modern Trade - Off Premise - Supermarket,Juice,Energy Boost 250ml,170,24,1.0,10769931.0,Oct 2023,4080.0,2639.6889705882354
North,Modern Trade - Off Premise - Hypermarket,Juice,Energy Blast 500ml,18,24,1.5,3893038.0,Mar 2023,648.0,6007.774691358025
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,139,12,1.5,15830123.0,Dec 2023,2502.0,6326.98760991207
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Lime Sparkling Water 330ml,19,24,0.25,11835586.0,Oct 2023,114.0,103820.9298245614
North,General Trade - Groceries,Tea,Orange Juice 500ml,738,24,0.5,3291039.0,Nov 2023,8856.0,371.6168699186992
North,General Trade - Groceries,Energy Drink,Green Tea 1L,608,24,0.5,4165587.0,May 2023,7296.0,570.9412006578947
North,General Trade - Groceries,Energy Drink,Green Tea 1L,671,24,1.0,11581647.0,May 2023,16104.0,719.1782786885246
South,Modern Trade - Off Premise - Ecommerce,Water,Herbal Tea 500ml,174,24,0.25,3433802.0,Jul 2023,1044.0,3289.082375478927
North,General Trade - Groceries,Energy Drink,Energy Boost 250ml,399,24,0.5,14696211.0,Feb 2023,4788.0,3069.3840852130324
Central,Modern Trade - Off Premise - Convenience Store,Juice,Apple Juice 1L,843,24,0.25,6052163.0,Dec 2023,5058.0,1196.5525899565046
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Mineral Water 1.5L,353,24,1.0,9000385.0,Jul 2023,8472.0,1062.368389990557
South,Modern Trade - On Premise,Juice,Herbal Tea 500ml,599,24,1.5,3529223.0,Jul 2023,21564.0,163.6627249118902
North,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,129,24,0.5,4388844.0,Nov 2023,1548.0,2835.170542635659
South,Modern Trade - On Premise,Juice,Apple Juice 1L,538,24,1.0,19563402.0,Jun 2023,12912.0,1515.1333643122678
South,Modern Trade - Off Premise - Ecommerce,Juice,Orange Juice 500ml,848,24,1.5,9885224.0,Sep 2023,30528.0,323.8084381551363
North,Modern Trade - On Premise,Juice,Lime Sparkling Water 330ml,452,24,0.25,17091451.0,Jul 2023,2712.0,6302.157448377581
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,190,12,0.25,12036000.0,Aug 2023,570.0,21115.78947368421
South,General Trade - Groceries,Water,Energy Blast 500ml,307,24,0.5,8257936.0,Jan 2023,3684.0,2241.5678610206296
North,Modern Trade - Off Premise - Supermarket,Water,Green Tea 1L,210,12,0.25,7481004.0,May 2023,630.0,11874.609523809524
North,General Trade - Groceries,Sparkling Water,Green Tea 1L,491,24,1.0,10419598.0,Dec 2023,11784.0,884.2157162253903
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,203,12,0.5,18470348.0,Aug 2023,1218.0,15164.48932676519
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Energy Boost 250ml,94,24,0.25,1308009.0,Mar 2023,564.0,2319.1648936170213
South,Modern Trade - Off Premise - Hypermarket,Water,Orange Juice 500ml,715,12,0.5,8617761.0,Aug 2023,4290.0,2008.802097902098
North,Modern Trade - On Premise,Tea,Herbal Tea 500ml,879,12,0.5,9021150.0,Feb 2023,5274.0,1710.4948805460751
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,701,12,0.25,2045386.0,Dec 2023,2103.0,972.6038991916311
Central,Modern Trade - Off Premise - Ecommerce,Water,Mineral Water 1.5L,440,12,1.5,16371453.0,Oct 2023,7920.0,2067.1026515151516
Central,General Trade - Groceries,Water,Herbal Tea 500ml,50,24,1.0,7184625.0,Oct 2023,1200.0,5987.1875
South,Modern Trade - Off Premise - Hypermarket,Water,Herbal Tea 500ml,489,24,0.5,16322280.0,Jul 2023,5868.0,2781.5746421267895
South,Modern Trade - Off Premise - Ecommerce,Juice,Apple Juice 1L,412,24,1.5,17757904.0,Apr 2023,14832.0,1197.2696871628912
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,393,24,0.25,7887240.0,Feb 2023,2358.0,3344.885496183206
South,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,927,12,0.25,1840120.0,Jun 2023,2781.0,661.675656238763
Central,General Trade - Groceries,Energy Drink,Green Tea 1L,469,12,0.25,14991839.0,Feb 2023,1407.0,10655.18052594172
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,434,12,0.5,1874285.0,Apr 2023,2604.0,719.7715053763441
North,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,846,24,0.5,16372116.0,Apr 2023,10152.0,1612.6985815602836
Central,Modern Trade - Off Premise - Supermarket,Water,Lime Sparkling Water 330ml,252,24,0.25,15627828.0,Nov 2023,1512.0,10335.86507936508
Central,Modern Trade - Off Premise - Convenience Store,Water,Apple Juice 1L,219,12,1.5,19329092.0,May 2023,3942.0,4903.371892440386
Central,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,393,12,1.5,19301290.0,May 2023,7074.0,2728.4831778343228
Central,Modern Trade - On Premise,Juice,Green Tea 1L,718,24,1.5,17972798.0,Apr 2023,25848.0,695.326446920458
North,General Trade - Groceries,Sparkling Water,Green Tea 1L,660,12,1.5,7495178.0,Jun 2023,11880.0,630.907239057239
North,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,569,12,0.25,15139742.0,Feb 2023,1707.0,8869.210310486233
South,General Trade - Groceries,Sparkling Water,Green Tea 1L,309,24,1.0,4056814.0,Dec 2023,7416.0,547.0353290183388
Central,Modern Trade - Off Premise - Convenience Store,Water,Mineral Water 1.5L,980,12,1.0,2741001.0,Apr 2023,11760.0,233.07831632653063
South,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,950,12,0.5,6360035.0,Jun 2023,5700.0,1115.7956140350877
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,413,24,1.0,7293621.0,Jan 2023,9912.0,735.8374697336561
North,General Trade - Groceries,Water,Orange Juice 500ml,535,24,1.0,12731129.0,Sep 2023,12840.0,991.5209501557632
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Apple Juice 1L,676,24,0.25,566826.0,May 2023,4056.0,139.75
North,Modern Trade - Off Premise - Hypermarket,Water,Energy Boost 250ml,705,24,1.5,11046188.0,Jul 2023,25380.0,435.23199369582346
North,General Trade - Groceries,Energy Drink,Energy Blast 500ml,153,24,1.0,5333400.0,Jan 2023,3672.0,1452.450980392157
North,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,177,12,0.25,8866028.0,May 2023,531.0,16696.851224105463
North,General Trade - Groceries,Tea,Orange Juice 500ml,946,12,0.5,17241443.0,Mar 2023,5676.0,3037.604474982382
Central,Modern Trade - Off Premise - Convenience Store,Tea,Apple Juice 1L,626,24,0.5,3865499.0,Jul 2023,7512.0,514.5765441959531
South,Modern Trade - On Premise,Sparkling Water,Apple Juice 1L,531,12,1.5,14841285.0,Sep 2023,9558.0,1552.76051475204
North,General Trade - Groceries,Energy Drink,Green Tea 1L,22,24,0.25,2086644.0,Nov 2023,132.0,15807.90909090909
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Lime Sparkling Water 330ml,768,24,1.5,6974930.0,Sep 2023,27648.0,252.27611400462962
Central,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,364,24,1.5,15949870.0,Jun 2023,13104.0,1217.1756715506715
South,Modern Trade - Off Premise - Hypermarket,Juice,Green Tea 1L,512,24,1.5,9074259.0,Nov 2023,18432.0,492.31005859375
North,Modern Trade - Off Premise - Hypermarket,Tea,Green Tea 1L,419,24,0.5,19154648.0,Nov 2023,5028.0,3809.595863166269
South,Modern Trade - Off Premise - Hypermarket,Tea,Mineral Water 1.5L,819,12,0.5,18724351.0,Oct 2023,4914.0,3810.409238909239
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Lime Sparkling Water 330ml,649,24,1.0,11297478.0,Jan 2023,15576.0,725.3131741140215
Central,General Trade - Groceries,Juice,Energy Boost 250ml,767,12,1.0,10560367.0,Sep 2023,9204.0,1147.3671229900044
Central,Modern Trade - Off Premise - Hypermarket,Tea,Energy Blast 500ml,829,24,1.5,8237674.0,Jan 2023,29844.0,276.0244605280794
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Lime Sparkling Water 330ml,419,12,0.25,4161240.0,Dec 2023,1257.0,3310.453460620525
Central,Modern Trade - Off Premise - Supermarket,Tea,Green Tea 1L,8,24,0.5,1069806.0,Nov 2023,96.0,11143.8125
South,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Energy Boost 250ml,491,12,0.25,17575835.0,Jul 2023,1473.0,11931.999321113373
North,Modern Trade - On Premise,Tea,Apple Juice 1L,610,24,0.25,11643826.0,Mar 2023,3660.0,3181.3732240437157
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,458,12,1.0,510268.0,Apr 2023,5496.0,92.84352256186317
South,Modern Trade - Off Premise - Convenience Store,Water,Orange Juice 500ml,339,12,0.5,18156464.0,Oct 2023,2034.0,8926.48180924287
North,Modern Trade - Off Premise - Supermarket,Juice,Energy Blast 500ml,59,12,1.0,13347291.0,Nov 2023,708.0,18852.10593220339
Central,General Trade - Groceries,Tea,Orange Juice 500ml,519,24,0.25,1902704.0,Jan 2023,3114.0,611.0160565189467
North,General Trade - Groceries,Water,Mineral Water 1.5L,277,12,0.25,10018519.0,Aug 2023,831.0,12055.979542719615
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Blast 500ml,961,24,0.5,15757312.0,Jan 2023,11532.0,1366.398890045092
South,General Trade - Groceries,Tea,Orange Juice 500ml,72,24,1.5,9702022.0,Feb 2023,2592.0,3743.0640432098767
North,Modern Trade - Off Premise - Hypermarket,Tea,Green Tea 1L,832,12,0.5,3693330.0,Aug 2023,4992.0,739.8497596153846
South,Modern Trade - On Premise,Water,Green Tea 1L,285,12,0.5,10533726.0,Jul 2023,1710.0,6160.073684210526
North,Modern Trade - Off Premise - Supermarket,Tea,Apple Juice 1L,442,12,1.0,11484641.0,Sep 2023,5304.0,2165.2792232277525
Central,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,695,12,0.5,5028819.0,Jul 2023,4170.0,1205.951798561151
South,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,710,24,0.5,15873136.0,Jul 2023,8520.0,1863.044131455399
North,Modern Trade - Off Premise - Hypermarket,Juice,Energy Boost 250ml,792,24,1.0,17159362.0,Sep 2023,19008.0,902.7442129629629
Central,General Trade - Groceries,Juice,Lime Sparkling Water 330ml,63,24,1.5,14263912.0,Mar 2023,2268.0,6289.202821869489
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Apple Juice 1L,665,24,0.25,6839031.0,Feb 2023,3990.0,1714.0428571428572
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Herbal Tea 500ml,249,24,1.5,4529063.0,Oct 2023,8964.0,505.2502231146809
North,Modern Trade - Off Premise - Ecommerce,Juice,Herbal Tea 500ml,868,12,0.5,6781184.0,Apr 2023,5208.0,1302.0706605222733
North,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,353,12,0.25,13548589.0,Jan 2023,1059.0,12793.75731822474
North,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,778,12,1.5,10801422.0,Sep 2023,14004.0,771.3097686375321
Central,Modern Trade - Off Premise - Convenience Store,Water,Green Tea 1L,159,12,0.5,17549539.0,Jun 2023,954.0,18395.743186582808
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,323,24,0.25,4417037.0,Jun 2023,1938.0,2279.172858617131
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Energy Blast 500ml,275,12,0.5,1708658.0,Apr 2023,1650.0,1035.550303030303
South,Modern Trade - On Premise,Juice,Green Tea 1L,168,24,0.5,5461914.0,Aug 2023,2016.0,2709.282738095238
North,Modern Trade - Off Premise - Supermarket,Tea,Orange Juice 500ml,216,24,1.0,15535751.0,May 2023,5184.0,2996.8655478395062
North,Modern Trade - Off Premise - Hypermarket,Juice,Herbal Tea 500ml,930,24,0.25,1558272.0,Apr 2023,5580.0,279.26021505376343
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Blast 500ml,610,24,1.0,13843118.0,Apr 2023,14640.0,945.5681693989071
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Green Tea 1L,906,24,0.5,18626881.0,Apr 2023,10872.0,1713.2892752023547
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,634,24,1.0,2511766.0,Apr 2023,15216.0,165.0740010515247
North,Modern Trade - Off Premise - Ecommerce,Water,Lime Sparkling Water 330ml,941,24,1.0,16527917.0,Sep 2023,22584.0,731.8418792065179
South,Modern Trade - Off Premise - Convenience Store,Tea,Mineral Water 1.5L,270,24,0.5,4520758.0,Mar 2023,3240.0,1395.2956790123458
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Mineral Water 1.5L,721,24,1.0,8148990.0,Apr 2023,17304.0,470.93099861303745
Central,Modern Trade - On Premise,Energy Drink,Energy Blast 500ml,883,24,1.5,12247461.0,Dec 2023,31788.0,385.2856738391846
South,General Trade - Groceries,Tea,Apple Juice 1L,359,12,1.5,7104618.0,Mar 2023,6462.0,1099.4456824512536
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Orange Juice 500ml,782,24,1.0,7108283.0,May 2023,18768.0,378.7448316283035
South,Modern Trade - On Premise,Juice,Orange Juice 500ml,730,12,0.25,13796970.0,Feb 2023,2190.0,6299.986301369863
North,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,463,24,0.25,8961429.0,Nov 2023,2778.0,3225.8563714902807
North,Modern Trade - On Premise,Tea,Orange Juice 500ml,234,24,1.0,13950782.0,Sep 2023,5616.0,2484.113603988604
North,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,205,24,1.0,11820838.0,Mar 2023,4920.0,2402.609349593496
Central,Modern Trade - On Premise,Energy Drink,Mineral Water 1.5L,341,12,1.5,12484924.0,May 2023,6138.0,2034.03779732812
Central,Modern Trade - On Premise,Tea,Energy Blast 500ml,76,24,0.25,10376120.0,Nov 2023,456.0,22754.64912280702
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Boost 250ml,700,12,1.5,14193182.0,Apr 2023,12600.0,1126.4430158730158
North,Modern Trade - Off Premise - Hypermarket,Tea,Lime Sparkling Water 330ml,132,12,0.25,4608610.0,Apr 2023,396.0,11637.90404040404
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,863,12,1.0,14254648.0,Dec 2023,10356.0,1376.4627269215914
Central,Modern Trade - Off Premise - Hypermarket,Water,Energy Blast 500ml,688,24,0.5,4137283.0,Dec 2023,8256.0,501.12439437984494
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Apple Juice 1L,564,24,1.5,13209542.0,Oct 2023,20304.0,650.5881599684791
Central,Modern Trade - On Premise,Energy Drink,Lime Sparkling Water 330ml,336,12,0.25,17815422.0,Jun 2023,1008.0,17674.029761904763
North,Modern Trade - Off Premise - Hypermarket,Water,Apple Juice 1L,53,24,0.25,16247336.0,Feb 2023,318.0,51092.25157232704
South,Modern Trade - Off Premise - Ecommerce,Tea,Green Tea 1L,247,24,1.0,16136369.0,Jan 2023,5928.0,2722.059547908232
North,General Trade - Groceries,Water,Energy Boost 250ml,257,12,0.5,6979090.0,Aug 2023,1542.0,4525.998702983139
North,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,806,24,1.5,1201941.0,Oct 2023,29016.0,41.42338709677419
Central,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,227,24,1.0,7870386.0,Jul 2023,5448.0,1444.637665198238
North,Modern Trade - Off Premise - Hypermarket,Juice,Energy Blast 500ml,348,12,1.0,15684449.0,Oct 2023,4176.0,3755.85464559387
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Mineral Water 1.5L,958,12,1.5,11751282.0,May 2023,17244.0,681.4707724425888
Central,General Trade - Groceries,Sparkling Water,Lime Sparkling Water 330ml,588,12,0.25,9119209.0,Jun 2023,1764.0,5169.619614512471
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,632,12,0.5,13761012.0,Sep 2023,3792.0,3628.9588607594937
South,General Trade - Groceries,Tea,Orange Juice 500ml,351,12,1.5,12080057.0,Feb 2023,6318.0,1912.0064893953784
Central,Modern Trade - Off Premise - Hypermarket,Water,Energy Boost 250ml,487,12,0.5,6151569.0,Apr 2023,2922.0,2105.259753593429
